Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,06666666666666668", SGD/lr,0.0099," (Bi_LSTM;180.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;42.000000,softmax);(Dropout;0.300000,);(Dense;18.900000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],10.34508180618286,13904f6f-430f-435b-a6ab-263c0cc1ead4
"0,35007551649627555", SGD/lr,0.0163," (Bi_LSTM;276.000000,relu);(Dropout;0.400000,);(Bi_LSTM;150.000000,softmax);(Dropout;0.400000,);(Dense;9.100000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",50, [0.48;0.22;0.15;0.37;0.53],41.494356632232666,373e6a93-8a1a-46d7-a09c-2d317137f2aa
"0,06666666666666668", Adam/lr,0.0285," (Bi_LSTM;233.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;159.000000,relu);(Dropout;0.200000,);(Dense;29.200000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.82806158065796,056e3e28-a4d3-46a2-b0f8-c9a62a9cbe09
"0,06666666666666668", SGD/lr,0.0145," (Bi_LSTM;282.000000,relu);(Dropout;0.200000,);(Bi_LSTM;95.000000,softmax);(Dropout;0.100000,);(Dense;25.500000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],10.72891330718994,fb2f4324-5a54-43af-9d79-922dca75c952
"0,2443930837516012", SGD/lr,0.0047," (Bi_LSTM;131.000000,relu);(Dropout;0.300000,);(Bi_LSTM;84.000000,relu);(Dropout;0.100000,);(Dense;24.800000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",50, [0.13;0.31;0.19;0.15;0.44],34.49202108383179,8db5c577-9e94-4a2a-89db-0f2228e16c52
"0,18131568806920173", Adam/lr,0.0055," (Bi_LSTM;258.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;275.000000,softmax);(Dropout;0.100000,);(Dense;14.200000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.  ;0.16;0.28;0.07;0.39],14.315812587738035,60d67458-ec4d-4002-bc9b-de57aafedfd2
"0,2860004889037275", SGD/lr,0.0842," (Bi_LSTM;262.000000,relu);(Dropout;0.100000,);(Bi_LSTM;50.000000,softmax);(Dropout;0.400000,);(Dense;12.700000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)",50, [0.44;0.26;0.1 ;0.16;0.47],38.790404558181756,76ea2f80-d17e-4ac3-8620-27ca13cac388
"0,06666666666666668", SGD/lr,0.0892," (Bi_LSTM;291.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;90.000000,relu);(Dropout;0.200000,);(Dense;2.900000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",11, [0.33;0.  ;0.  ;0.  ;0.  ],14.036920070648193,207da407-9a10-4f42-85a9-a38c403ac6d4
"0,06666666666666668", SGD/lr,0.0413," (Bi_LSTM;208.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;290.000000,softmax);(Dropout;0.300000,);(Dense;23.100000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],11.31513261795044,8cc48a28-31dc-42ff-b31b-60412b89bc3d
"0,06666666666666668", Adam/lr,0.0549," (Bi_LSTM;93.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;82.000000,softmax);(Dropout;0.300000,);(Dense;18.300000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],11.957319736480713,0d64dd2d-12bc-4e43-95cb-d21b92ba7243
"0,27349709114415", Adam/lr,0.0412," (Bi_LSTM;191.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;33.000000,relu);(Dropout;0.500000,);(Dense;24.500000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",9, [0.49;0.  ;0.28;0.18;0.42],13.963113069534302,4c859969-b8e8-4c5b-ae61-bae4db055ff5
"0,06666666666666668", SGD/lr,0.0308," (Bi_LSTM;71.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;261.000000,softmax);(Dropout;0.200000,);(Dense;21.800000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)",14, [0.  ;0.  ;0.33;0.  ;0.  ],17.37532925605774,901d7f89-ba59-4191-9375-dbe470af2f69
"0,06666666666666668", Adam/lr,0.0716," (Bi_LSTM;243.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;104.000000,relu);(Dropout;0.300000,);(Dense;2.300000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.687257528305054,8ad0487a-a2ff-4621-bc82-2396375c22ae
"0,2452128274900728", SGD/lr,0.0214," (Bi_LSTM;100.000000,relu);(Dropout;0.500000,);(Bi_LSTM;123.000000,softmax);(Dropout;0.200000,);(Dense;12.500000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",50, [0.07;0.36;0.26;0.16;0.38],37.24090766906738,722b23d9-0239-4daa-9465-44db0fde68f5
"0,06666666666666668", Adam/lr,0.0796," (Bi_LSTM;192.000000,relu);(Dropout;0.200000,);(Bi_LSTM;135.000000,softmax);(Dropout;0.300000,);(Dense;8.000000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",17, [0.33;0.  ;0.  ;0.  ;0.  ],20.664852142333984,f92d625c-b5d5-4b94-989a-644f04396739
"0,06666666666666668", Adam/lr,0.0675," (Bi_LSTM;246.000000,relu);(Dropout;0.500000,);(Bi_LSTM;168.000000,relu);(Dropout;0.200000,);(Dense;2.200000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",12, [0.  ;0.  ;0.  ;0.33;0.  ],18.41326141357422,4055f743-c298-451c-9853-0879eba4d75a
"0,06666666666666668", SGD/lr,0.0787," (Bi_LSTM;71.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;80.000000,softmax);(Dropout;0.200000,);(Dense;7.600000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],10.89885425567627,4fbba6ef-58ec-4a72-85ea-4a000387c162
"0,06666666666666668", Adam/lr,0.0747," (Bi_LSTM;70.000000,relu);(Dropout;0.400000,);(Bi_LSTM;162.000000,relu);(Dropout;0.500000,);(Dense;24.700000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],12.715542793273926,1fbf8572-465f-43e9-9746-d54f40099af3
"0,06666666666666668", SGD/lr,0.0992," (Bi_LSTM;81.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;212.000000,relu);(Dropout;0.400000,);(Dense;7.000000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",9, [0.33;0.  ;0.  ;0.  ;0.  ],12.422311067581177,34d0c5df-8d43-4c41-9785-b1529f5adb67
"0,06666666666666668", Adam/lr,0.0839," (Bi_LSTM;236.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;242.000000,relu);(Dropout;0.400000,);(Dense;26.600000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",12, [0.  ;0.33;0.  ;0.  ;0.  ],18.82651925086975,546e27df-1b1b-4416-9b34-9d94deb6144d
"0,3941532647523808", SGD/lr,0.0684," (Bi_LSTM;142.000000,relu);(Dropout;0.100000,);(Bi_LSTM;58.000000,relu);(Dropout;0.300000,);(Dense;9.100000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",31, [0.49;0.28;0.3 ;0.37;0.53],24.866777896881104,cbf94d7a-110c-4008-a681-ddd5a0f97354
"0,34225621878985824", SGD/lr,0.0251," (Bi_LSTM;58.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;161.000000,relu);(Dropout;0.500000,);(Dense;19.700000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",50, [0.45;0.18;0.28;0.26;0.54],36.58973240852357,b4d5d960-e09e-4dec-a7d9-2756a115fb81
"0,06666666666666668", SGD/lr,0.0941," (Bi_LSTM;174.000000,relu);(Dropout;0.500000,);(Bi_LSTM;133.000000,softmax);(Dropout;0.500000,);(Dense;19.800000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",50, [0.33;0.  ;0.  ;0.  ;0.  ],38.651090383529656,e7ff5492-a673-4990-9e2a-75295aec30d8
"0,31223953219225276", SGD/lr,0.0917," (Bi_LSTM;15.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;300.000000,softmax);(Dropout;0.100000,);(Dense;12.800000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",23, [0.46;0.07;0.22;0.35;0.46],21.8772394657135,58c67523-e540-420e-bce1-dd969a76b615
"0,10503842884990133", Adam/lr,0.0245," (Bi_LSTM;81.000000,relu);(Dropout;0.300000,);(Bi_LSTM;56.000000,softmax);(Dropout;0.100000,);(Dense;21.700000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",8, [0.23;0.  ;0.05;0.25;0.  ],13.309139728546144,509ae3bd-79f2-4092-982e-da855cb1119c
"0,290946567722994", Adam/lr,0.0179," (Bi_LSTM;282.000000,relu);(Dropout;0.500000,);(Bi_LSTM;141.000000,softmax);(Dropout;0.500000,);(Dense;4.400000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",11, [0.46;0.  ;0.31;0.21;0.48],17.88903093338013,925c2f68-5dab-4609-adc4-fcfdc248fc3b
"0,2858170487573708", SGD/lr,0.0935," (Bi_LSTM;45.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;168.000000,relu);(Dropout;0.100000,);(Dense;21.600000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",16, [0.46;0.02;0.23;0.23;0.49],16.69577431678772,7c050085-192a-4f46-bc7d-53e06785e38c
"0,21898727458652142", SGD/lr,0.0173," (Bi_LSTM;46.000000,relu);(Dropout;0.100000,);(Bi_LSTM;81.000000,softmax);(Dropout;0.500000,);(Dense;18.400000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",50, [0.16;0.27;0.11;0.31;0.24],34.97193288803101,5d7f19c7-6cd5-48ce-a0c0-8f955594ff97
"0,2492102160691013", Adam/lr,0.0621," (Bi_LSTM;116.000000,relu);(Dropout;0.300000,);(Bi_LSTM;291.000000,relu);(Dropout;0.200000,);(Dense;20.500000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",12, [0.32;0.29;0.15;0.  ;0.48],18.24281668663025,c5eadb0d-7431-4ac2-a098-78818ce54a61
"0,23875896979892244", Adam/lr,0.0287," (Bi_LSTM;279.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;81.000000,softmax);(Dropout;0.200000,);(Dense;24.200000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",16, [0.39;0.05;0.28;0.43;0.04],21.44395995140076,6f09e34b-713b-4fae-a5d3-a9c075f366ef
"0,06666666666666668", Adam/lr,0.026000000000000002," (Bi_LSTM;213.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;216.000000,relu);(Dropout;0.300000,);(Dense;17.100000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],13.397801399230955,3533124b-7234-4e99-8aa7-9a764c4a99e8
"0,18002567343306294", Adam/lr,0.0923," (Bi_LSTM;260.000000,relu);(Dropout;0.300000,);(Bi_LSTM;120.000000,softmax);(Dropout;0.400000,);(Dense;19.900000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",6, [0.38;0.  ;0.07;0.02;0.43],13.459407091140747,9e73d13e-0812-4186-96c1-a52b6934dfaa
"0,37737499088222853", SGD/lr,0.076," (Bi_LSTM;257.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;159.000000,softmax);(Dropout;0.500000,);(Dense;20.900000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",21, [0.46;0.25;0.26;0.34;0.58],22.441552877426147,a0374da8-2247-466c-b05e-94bcd0c57d9e
"0,1814885211586485", Adam/lr,0.0716," (Bi_LSTM;270.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;163.000000,softmax);(Dropout;0.400000,);(Dense;28.800000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",12, [0.  ;0.38;0.  ;0.15;0.38],18.458104372024536,27520531-e8c7-4490-bb8e-255db6c92512
"0,07126460340233655", Adam/lr,0.0514," (Bi_LSTM;240.000000,relu);(Dropout;0.500000,);(Bi_LSTM;79.000000,relu);(Dropout;0.300000,);(Dense;18.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",13, [0.33;0.  ;0.02;0.  ;0.  ],17.77097725868225,86d9f57f-988f-45f4-936d-b9959e952f55
"0,06666666666666668", Adam/lr,0.0544," (Bi_LSTM;152.000000,relu);(Dropout;0.200000,);(Bi_LSTM;257.000000,relu);(Dropout;0.200000,);(Dense;16.100000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",8, [0.33;0.  ;0.  ;0.  ;0.  ],15.041275262832642,763d25e4-7511-4a5e-bdc1-356dc522b5f0
"0,21975615937123555", SGD/lr,0.0688," (Bi_LSTM;182.000000,relu);(Dropout;0.500000,);(Bi_LSTM;28.000000,softmax);(Dropout;0.100000,);(Dense;14.100000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",46, [0.  ;0.42;0.05;0.18;0.45],34.174599647521966,0a4526be-e1f6-4c58-959a-6f78f190f5c6
"0,06666666666666668", Adam/lr,0.0453," (Bi_LSTM;300.000000,relu);(Dropout;0.300000,);(Bi_LSTM;261.000000,relu);(Dropout;0.400000,);(Dense;2.400000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],14.30423641204834,4a67b45c-72f1-4d20-90b5-f99b5d8b98e6
"0,06666666666666668", Adam/lr,0.055," (Bi_LSTM;31.000000,relu);(Dropout;0.100000,);(Bi_LSTM;273.000000,softmax);(Dropout;0.500000,);(Dense;1.500000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",12, [0.  ;0.33;0.  ;0.  ;0.  ],17.377180099487305,b40c8084-09d2-4e85-b6a6-525241a27adc
"0,2400788656743303", Adam/lr,0.0823," (Bi_LSTM;139.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;127.000000,relu);(Dropout;0.400000,);(Dense;14.500000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",11, [0.41;0.2 ;0.04;0.04;0.5 ],17.026865482330322,cee4e6ac-b2cf-4e2c-a679-ec5cd5b142eb
"0,28160361787812765", Adam/lr,0.0673," (Bi_LSTM;263.000000,relu);(Dropout;0.300000,);(Bi_LSTM;39.000000,softmax);(Dropout;0.200000,);(Dense;9.100000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",12, [0.45;0.31;0.  ;0.26;0.38],18.054490804672238,76472ddf-b0e4-4a7e-8883-c419269f979d
"0,06666666666666668", SGD/lr,0.0961," (Bi_LSTM;53.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;45.000000,relu);(Dropout;0.300000,);(Dense;28.000000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],10.999532461166382,0802a8bc-c145-49ea-91c3-89814460a11a
"0,06666666666666668", Adam/lr,0.0317," (Bi_LSTM;128.000000,relu);(Dropout;0.300000,);(Bi_LSTM;193.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.320230722427368,eb967491-5a37-49d3-a245-eb30bc455c22
"0,06680584551148225", SGD/lr,0.0423," (Bi_LSTM;139.000000,relu);(Dropout;0.500000,);(Bi_LSTM;22.000000,softmax);(Dropout;0.400000,);(Dense;10.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",45, [0.  ;0.33;0.  ;0.  ;0.  ],32.75099468231201,6b4b69db-789d-4260-9e3a-0a0ee1ddf5f9
"0,2289144053252742", Adam/lr,0.053," (Bi_LSTM;246.000000,relu);(Dropout;0.200000,);(Bi_LSTM;295.000000,softmax);(Dropout;0.100000,);(Dense;16.900000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",12, [0.  ;0.42;0.21;0.  ;0.51],21.150375366210934,f958bcb7-398f-4da0-b42e-f4f47205b2ce
"0,27566688514741955", Adam/lr,0.0877," (Bi_LSTM;150.000000,relu);(Dropout;0.400000,);(Bi_LSTM;31.000000,softmax);(Dropout;0.300000,);(Dense;11.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",16, [0.45;0.28;0.02;0.13;0.49],19.705034971237183,68c11614-7e13-4e65-a127-0b5dc3866955
"0,32825184927347417", Adam/lr,0.01," (Bi_LSTM;245.000000,relu);(Dropout;0.300000,);(Bi_LSTM;208.000000,softmax);(Dropout;0.100000,);(Dense;22.800000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",7, [0.44;0.12;0.34;0.2 ;0.54],14.751602172851562,6f3d0829-42ea-445e-b14e-00089eac4288
"0,07202422548334497", Adam/lr,0.0552," (Bi_LSTM;73.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;133.000000,softmax);(Dropout;0.200000,);(Dense;21.500000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",10, [0.34;0.  ;0.  ;0.02;0.  ],15.287332773208618,c9148c07-8a6a-45ed-9a96-9e6b78a8ee53
"0,1902895815109802", Adam/lr,0.0685," (Bi_LSTM;12.000000,relu);(Dropout;0.500000,);(Bi_LSTM;274.000000,relu);(Dropout;0.100000,);(Dense;9.000000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",10, [0.4 ;0.  ;0.  ;0.36;0.19],15.373231887817385,2afa7c3c-f293-402e-bd9b-4c94d7ffeff0
"0,06666666666666668", SGD/lr,0.0501," (Bi_LSTM;150.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;242.000000,softmax);(Dropout;0.200000,);(Dense;22.200000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",50, [0.  ;0.  ;0.  ;0.33;0.  ],41.949955463409424,39164c59-f715-4428-a79f-74aa01ff0cfb
"0,06666666666666668", Adam/lr,0.0604," (Bi_LSTM;131.000000,relu);(Dropout;0.400000,);(Bi_LSTM;77.000000,softmax);(Dropout;0.100000,);(Dense;8.500000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.11759614944458,9e57f176-6245-41a8-a8bf-1c96981ec5d5
"0,06666666666666668", Adam/lr,0.0714," (Bi_LSTM;118.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;30.000000,relu);(Dropout;0.200000,);(Dense;22.700000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.74293065071106,fbe894c5-86f9-4d0d-b670-3fb64682c686
"0,16615715258821712", Adam/lr,0.079," (Bi_LSTM;186.000000,relu);(Dropout;0.500000,);(Bi_LSTM;118.000000,relu);(Dropout;0.100000,);(Dense;18.300000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",13, [0.  ;0.39;0.02;0.38;0.04],18.858143329620358,4cb0f7ac-af10-4d7c-878b-6d71609511ee
"0,23216457321405568", Adam/lr,0.0878," (Bi_LSTM;254.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;164.000000,relu);(Dropout;0.300000,);(Dense;17.200000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",13, [0.  ;0.4 ;0.05;0.3 ;0.41],20.270357370376587,02c28aae-4558-4f76-85df-1ffe12f69830
"0,10183150183150183", SGD/lr,0.0718," (Bi_LSTM;151.000000,relu);(Dropout;0.500000,);(Bi_LSTM;85.000000,softmax);(Dropout;0.300000,);(Dense;29.800000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",50, [0.33;0.  ;0.  ;0.  ;0.18],36.02625060081482,a1e28951-c2d4-4bcb-ac86-815a4d9e728d
"0,22290767233055503", Adam/lr,0.0873," (Bi_LSTM;282.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;73.000000,relu);(Dropout;0.500000,);(Dense;16.900000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)",13, [0.4 ;0.31;0.  ;0.41;0.  ],18.533908605575558,9d0df632-f720-439f-8cf9-1f592f40d021
"0,06666666666666668", SGD/lr,0.0009," (Bi_LSTM;229.000000,relu);(Dropout;0.200000,);(Bi_LSTM;277.000000,relu);(Dropout;0.400000,);(Dense;12.100000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",50, [0.  ;0.33;0.  ;0.  ;0.  ],47.19211602210999,bada7f91-e4d4-43ca-b6a5-a846ec186e11
"0,2742499346655679", Adam/lr,0.0469," (Bi_LSTM;129.000000,relu);(Dropout;0.500000,);(Bi_LSTM;40.000000,relu);(Dropout;0.500000,);(Dense;21.400000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",8, [0.44;0.  ;0.22;0.36;0.36],14.005001306533813,2af69a29-f514-41a1-935a-02748ff38134
"0,06666666666666668", SGD/lr,0.035," (Bi_LSTM;188.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;197.000000,relu);(Dropout;0.100000,);(Dense;26.700000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",13, [0.33;0.  ;0.  ;0.  ;0.  ],15.776499032974243,1c4d6cf4-6eac-4a20-860d-fd2c1cad0787
"0,2365903195656945", SGD/lr,0.0675," (Bi_LSTM;118.000000,relu);(Dropout;0.100000,);(Bi_LSTM;185.000000,relu);(Dropout;0.300000,);(Dense;12.500000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",50, [0.39;0.19;0.02;0.12;0.46],38.053742408752434,abe39d03-d338-4a2c-a762-44586660de86
"0,06666666666666668", Adam/lr,0.09300000000000001," (Bi_LSTM;180.000000,relu);(Dropout;0.300000,);(Bi_LSTM;265.000000,softmax);(Dropout;0.200000,);(Dense;25.300000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],13.538464069366455,1bde1bf3-95c1-45ae-96f7-a9149ee3c819
"0,3311767589329223", SGD/lr,0.0281," (Bi_LSTM;189.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;300.000000,relu);(Dropout;0.400000,);(Dense;3.800000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",50, [0.44;0.13;0.23;0.33;0.51],45.282742500305176,655751fd-d2f7-435f-b038-d4e82752957e
"0,06666666666666668", Adam/lr,0.0372," (Bi_LSTM;235.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;12.000000,relu);(Dropout;0.500000,);(Dense;9.600000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.217687129974365,118db473-0985-410e-ae3d-89bf62bc7f35
"0,2685499585406302", Adam/lr,0.0297," (Bi_LSTM;30.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;235.000000,softmax);(Dropout;0.500000,);(Dense;20.200000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",7, [0.25;0.38;0.  ;0.23;0.48],13.204222917556764,30a6e201-6b7f-464a-9c37-02a58097df74
"0,2835026602033569", Adam/lr,0.0008," (Bi_LSTM;211.000000,relu);(Dropout;0.100000,);(Bi_LSTM;199.000000,softmax);(Dropout;0.200000,);(Dense;27.100000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",29, [0.11;0.33;0.35;0.22;0.41],34.18890953063965,f71cc4f1-7e28-4e93-8891-71369f474cfa
"0,34078020382838003", Adam/lr,0.0165," (Bi_LSTM;187.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;35.000000,softmax);(Dropout;0.100000,);(Dense;27.900000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",7, [0.47;0.25;0.14;0.35;0.49],13.837636232376099,32d0e10c-3e2c-4c50-bc04-76d50b55728a
"0,06666666666666668", Adam/lr,0.078," (Bi_LSTM;99.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;193.000000,softmax);(Dropout;0.200000,);(Dense;1.000000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",12, [0.  ;0.33;0.  ;0.  ;0.  ],17.462451696395874,aa0e4e91-db6b-40c8-ae0d-cd86f936fc51
"0,06666666666666668", SGD/lr,0.08800000000000001," (Bi_LSTM;39.000000,relu);(Dropout;0.100000,);(Bi_LSTM;66.000000,relu);(Dropout;0.500000,);(Dense;4.700000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],10.288531541824339,fb400c59-543b-48b8-851e-3c4584ff882c
"0,06666666666666668", SGD/lr,0.0555," (Bi_LSTM;46.000000,relu);(Dropout;0.500000,);(Bi_LSTM;72.000000,relu);(Dropout;0.500000,);(Dense;27.100000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.  ;0.  ;0.33;0.  ;0.  ],10.329281091690065,7066ebc7-9aad-4caa-9109-8c11bb8dc5a3
"0,06666666666666668", Adam/lr,0.0956," (Bi_LSTM;85.000000,relu);(Dropout;0.200000,);(Bi_LSTM;18.000000,relu);(Dropout;0.100000,);(Dense;4.100000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],11.774747610092163,6ddd915f-fb25-42d5-a2a2-4d0508bb3774
"0,09000698635755383", SGD/lr,0.0383," (Bi_LSTM;26.000000,relu);(Dropout;0.500000,);(Bi_LSTM;279.000000,softmax);(Dropout;0.100000,);(Dense;19.500000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",50, [0.34;0.04;0.  ;0.02;0.05],53.85835862159729,6273747e-bc25-4250-ace3-4428fae256c8
"0,06666666666666668", Adam/lr,0.0824," (Bi_LSTM;67.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;216.000000,softmax);(Dropout;0.400000,);(Dense;14.500000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],13.413364171981812,3d0333f6-f87b-4843-b332-28b0313505ff
"0,06666666666666668", Adam/lr,0.081," (Bi_LSTM;240.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;209.000000,softmax);(Dropout;0.500000,);(Dense;1.400000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",12, [0.  ;0.33;0.  ;0.  ;0.  ],21.64201831817627,73e2177b-c93e-4b0a-8b2d-c91caa22bfd2
"0,23558424721437018", SGD/lr,0.0312," (Bi_LSTM;197.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;120.000000,relu);(Dropout;0.100000,);(Dense;24.200000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",50, [0.38;0.19;0.1 ;0.22;0.29],42.09693980216979,a89cefdc-faca-453f-840d-de1cf5806dbb
"0,2076494137507292", Adam/lr,0.0617," (Bi_LSTM;174.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;279.000000,softmax);(Dropout;0.400000,);(Dense;23.800000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",15, [0.44;0.09;0.02;0.  ;0.49],22.107431411743164,137d1d0a-5847-406b-8bb7-cf5fc98f5d40
