Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,349134879550904", Adam/lr,0.0421," (RNN;129.000000,softmax);(Dropout;0.100000,);(RNN;201.000000,softmax);(Dropout;0.100000,);(Dense;200.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",21, [0.  ;0.5 ;0.09;0.  ;0.37;0.  ;0.  ;0.59;0.19;0.86;0.92;0.93;0.  ;0.88;0.83;0.  ;0.42;0.  ;0.  ;0.41],23.66550803184509,27e4e959-8e11-41ba-953f-f8708c25dd7f
"0,0047619047619047615", SGD/lr,0.0094," (RNN;145.000000,softmax);(Dropout;0.200000,);(RNN;282.000000,softmax);(Dropout;0.400000,);(Dense;96.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",15, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],23.08294415473938,5b6a6a80-0cab-4972-901d-5d8c282ec110
"0,0047619047619047615", Adam/lr,0.0359," (RNN;190.000000,softmax);(Dropout;0.400000,);(RNN;251.000000,softmax);(Dropout;0.200000,);(Dense;151.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],15.64145827293396,6a980b26-8388-466b-834b-6f2da68cf2fd
"0,5956690784583819", SGD/lr,0.0806," (RNN;55.000000,softmax);(Dropout;0.500000,);(RNN;143.000000,relu);(Dropout;0.200000,);(Dense;205.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",50, [0.5 ;0.72;0.54;0.44;0.74;0.1 ;0.46;0.6 ;0.67;0.65;0.  ;0.8 ;0.67;0.95;0.89;0.31;0.86;0.92;0.68;0.42],49.10341382026672,0493d00c-bf65-47f0-9cc8-a318ba955caf
"0,16579865879979686", Adam/lr,0.0253," (RNN;25.000000,softmax);(Dropout;0.500000,);(RNN;163.000000,softmax);(Dropout;0.200000,);(Dense;171.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",14, [0.  ;0.  ;0.26;0.  ;0.  ;0.  ;0.1 ;0.43;0.  ;0.  ;0.61;0.48;0.  ;0.92;0.  ;0.28;0.23;0.  ;0.  ;0.  ],22.55678367614746,26927557-05bf-4979-a57d-c29ca1947753
"0,2827694610372856", Adam/lr,0.0053," (RNN;146.000000,softmax);(Dropout;0.500000,);(RNN;53.000000,relu);(Dropout;0.200000,);(Dense;247.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",50, [0.  ;0.  ;0.36;0.24;0.27;0.  ;0.09;0.  ;0.6 ;0.68;0.  ;1.  ;0.  ;0.  ;0.89;0.42;0.65;0.44;0.  ;0.  ],50.32631874084473,eec91547-73b4-463d-a33a-1f8229963b15
"0,38307966097010515", Adam/lr,0.0007," (RNN;100.000000,softmax);(Dropout;0.400000,);(RNN;45.000000,relu);(Dropout;0.300000,);(Dense;55.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",50, [0.  ;0.  ;0.  ;0.25;0.  ;0.  ;0.09;0.68;0.65;0.65;0.  ;0.9 ;0.  ;0.92;0.86;0.51;0.84;0.78;0.44;0.08],47.449342012405396,6b4ae4d4-a1e7-4a1d-83c5-490bf2add2f2
"0,41315202680893315", SGD/lr,0.0554," (RNN;122.000000,softmax);(Dropout;0.400000,);(RNN;122.000000,relu);(Dropout;0.100000,);(Dense;210.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",50, [0.08;0.09;0.24;0.3 ;0.  ;0.46;0.37;0.8 ;0.53;0.62;0.  ;1.  ;0.24;0.95;0.82;0.  ;0.67;0.57;0.1 ;0.43],45.258960008621216,a08f4fe4-ff74-4632-9bae-702d389ba666
"0,26074936286311645", Adam/lr,0.0552," (RNN;285.000000,softmax);(Dropout;0.300000,);(RNN;14.000000,relu);(Dropout;0.200000,);(Dense;45.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",13, [0.  ;0.  ;0.  ;0.25;0.  ;0.  ;0.  ;0.41;0.  ;0.67;0.  ;0.74;0.05;0.89;0.69;0.46;0.74;0.  ;0.31;0.  ],18.07545018196106,a2c71775-3396-4644-93bd-5c372f2145e7
"0,09372719035412917", SGD/lr,0.0692," (RNN;97.000000,relu);(Dropout;0.400000,);(RNN;83.000000,softmax);(Dropout;0.500000,);(Dense;62.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)",18, [0.  ;0.22;0.  ;0.12;0.  ;0.  ;0.  ;0.  ;0.21;0.07;0.47;0.  ;0.  ;0.  ;0.  ;0.08;0.29;0.41;0.  ;0.  ],15.718791246414185,d60db046-b220-49c1-a50b-93d503c4a14e
"0,2405250966297033", Adam/lr,0.0869," (RNN;212.000000,softmax);(Dropout;0.500000,);(RNN;51.000000,softmax);(Dropout;0.200000,);(Dense;100.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)",24, [0.  ;0.  ;0.  ;0.34;0.1 ;0.36;0.  ;0.  ;0.56;0.  ;0.59;0.7 ;0.  ;0.84;0.43;0.44;0.06;0.39;0.  ;0.  ],23.55655527114868,6c6859cb-392d-4dcb-80cf-1e0740cb227b
"0,10577431475374963", SGD/lr,0.0648," (RNN;80.000000,relu);(Dropout;0.500000,);(RNN;29.000000,relu);(Dropout;0.100000,);(Dense;105.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)",50, [0.  ;0.  ;0.23;0.  ;0.  ;0.  ;0.  ;0.1 ;0.3 ;0.62;0.  ;0.  ;0.  ;0.06;0.09;0.38;0.  ;0.32;0.  ;0.  ],39.943320274353034,d18b40bc-9cc9-4aab-9afb-e7ec85697fdd
"0,0047619047619047615", SGD/lr,0.0332," (RNN;195.000000,relu);(Dropout;0.400000,);(RNN;18.000000,relu);(Dropout;0.200000,);(Dense;271.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)",6, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ],7.458974838256836,1fa02e03-f113-4fde-9dda-4441b68ef27c
"0,2627568516848611", Adam/lr,0.0124," (RNN;81.000000,softmax);(Dropout;0.400000,);(RNN;117.000000,softmax);(Dropout;0.100000,);(Dense;167.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",30, [0.  ;0.  ;0.  ;0.  ;0.23;0.  ;0.07;0.46;0.13;0.8 ;0.85;0.  ;0.  ;0.93;0.81;0.49;0.39;0.  ;0.  ;0.1 ],34.825021982192986,8d7357fe-95c7-4416-a88f-ea9839f76da9
"0,0047619047619047615", Adam/lr,0.073," (RNN;240.000000,softmax);(Dropout;0.300000,);(RNN;51.000000,softmax);(Dropout;0.500000,);(Dense;160.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],9.750150203704834,724694b9-0b1d-42fd-9aba-879f6c0b348e
"0,0047619047619047615", SGD/lr,0.0305," (RNN;53.000000,softmax);(Dropout;0.400000,);(RNN;143.000000,softmax);(Dropout;0.400000,);(Dense;132.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)",50, [0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],42.19858360290527,518c2804-c3af-4e43-bf17-111377dd42d6
"0,0047619047619047615", Adam/lr,0.0406," (RNN;296.000000,relu);(Dropout;0.500000,);(RNN;42.000000,relu);(Dropout;0.200000,);(Dense;107.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],12.629240036010742,e4e5df70-b18e-4b96-84cc-dc02168d0bae
"0,0047619047619047615", Adam/lr,0.0329," (RNN;234.000000,softmax);(Dropout;0.500000,);(RNN;48.000000,softmax);(Dropout;0.100000,);(Dense;58.000000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],12.34770917892456,02194325-1460-4c72-8dc5-a34278dfcda5
"0,0047619047619047615", SGD/lr,0.0547," (RNN;28.000000,relu);(Dropout;0.500000,);(RNN;57.000000,relu);(Dropout;0.500000,);(Dense;287.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",40, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ],33.791951179504395,879b56b7-3f9a-49fe-9fe4-2fdbaf259313
"0,0047619047619047615", Adam/lr,0.0885," (RNN;51.000000,relu);(Dropout;0.500000,);(RNN;13.000000,softmax);(Dropout;0.200000,);(Dense;43.000000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],13.544949769973755,76520239-c8fc-4e4d-b9e4-9bdca5d96913
"0,0047619047619047615", SGD/lr,0.0192," (RNN;34.000000,softmax);(Dropout;0.200000,);(RNN;52.000000,relu);(Dropout;0.400000,);(Dense;62.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)",33, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1],29.703012943267822,6b87a2a4-2059-4440-884a-2d9445a1e7c0
"0,0047619047619047615", SGD/lr,0.0669," (RNN;182.000000,softmax);(Dropout;0.400000,);(RNN;211.000000,relu);(Dropout;0.100000,);(Dense;15.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)",7, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],13.250356435775757,ba03464b-49ec-4d1a-9f9f-456c8bced382
"0,0047619047619047615", SGD/lr,0.0234," (RNN;116.000000,softmax);(Dropout;0.200000,);(RNN;252.000000,softmax);(Dropout;0.200000,);(Dense;175.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",40, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],39.862768888473504,948c6b04-b962-4ef5-942f-472b3451db2e
"0,2296112028170183", Adam/lr,0.0809," (RNN;176.000000,softmax);(Dropout;0.300000,);(RNN;48.000000,softmax);(Dropout;0.400000,);(Dense;31.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",13, [0.  ;0.  ;0.  ;0.23;0.  ;0.17;0.  ;0.51;0.  ;0.56;0.  ;0.8 ;0.  ;0.77;0.73;0.48;0.34;0.  ;0.  ;0.  ],1146.137432098389,4e7a6ce5-a0ef-4582-9ce1-544cd0f216c1
"0,0047619047619047615", Adam/lr,0.0742," (RNN;217.000000,relu);(Dropout;0.100000,);(RNN;156.000000,relu);(Dropout;0.300000,);(Dense;80.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",10, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ],14.768717527389526,6962aa73-b56d-4d21-a911-f6288be8a67d
"0,24347471795594694", Adam/lr,0.0403," (RNN;211.000000,softmax);(Dropout;0.300000,);(RNN;127.000000,relu);(Dropout;0.400000,);(Dense;232.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",11, [0.  ;0.  ;0.  ;0.23;0.  ;0.  ;0.5 ;0.53;0.6 ;0.  ;0.43;0.  ;0.47;0.86;0.43;0.39;0.  ;0.42;0.  ;0.  ],18.253343343734738,d996f7b1-3083-4dad-be52-043cbf2b2fbe
"0,0047619047619047615", SGD/lr,0.0135," (RNN;24.000000,relu);(Dropout;0.300000,);(RNN;88.000000,relu);(Dropout;0.200000,);(Dense;300.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)",50, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],45.2925329208374,0f4c5b16-fc7f-4f26-a9ce-47e62266034f
"0,010079032715135865", SGD/lr,0.0934," (RNN;182.000000,relu);(Dropout;0.200000,);(RNN;160.000000,softmax);(Dropout;0.100000,);(Dense;82.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)",31, [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.09;0.  ;0.  ;0.11;0.  ;0.  ],31.077061891555786,416c0040-4b9b-40f1-b31c-1a4b62c2f83f
"0,0047619047619047615", Adam/lr,0.0156," (RNN;180.000000,softmax);(Dropout;0.200000,);(RNN;136.000000,softmax);(Dropout;0.100000,);(Dense;297.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],17.427190780639652,bcfe5536-d218-43a4-a550-9ada3daf3d7a
"0,16998146539930808", Adam/lr,0.0895," (RNN;64.000000,softmax);(Dropout;0.100000,);(RNN;124.000000,softmax);(Dropout;0.500000,);(Dense;154.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",9, [0.  ;0.29;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.59;0.63;0.  ;0.8 ;0.22;0.  ;0.  ;0.45;0.18;0.  ;0.24;0.  ],18.79290342330933,813bedeb-22f5-471a-8738-cc7804aef629
"0,0047619047619047615", SGD/lr,0.0718," (RNN;287.000000,softmax);(Dropout;0.300000,);(RNN;118.000000,softmax);(Dropout;0.200000,);(Dense;126.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",14, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],19.319293498992923,a8328f1f-b8e9-440d-95f2-8a2b2798f720
"0,019038509712828222", SGD/lr,0.085," (RNN;63.000000,relu);(Dropout;0.100000,);(RNN;108.000000,relu);(Dropout;0.200000,);(Dense;13.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",9, [0.25;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.13;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ],19.312730073928837,928664ad-acc5-458e-995f-f6f297b8d8da
"0,021425013835085778", Adam/lr,0.0711," (RNN;266.000000,relu);(Dropout;0.400000,);(RNN;28.000000,softmax);(Dropout;0.300000,);(Dense;169.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",6, [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.14;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.25;0.  ;0.  ;0.04],21.262225627899173,a96dc6cc-c7aa-47b1-aba0-4287a0c2e94d
"0,0047619047619047615", Adam/lr,0.045," (RNN;267.000000,relu);(Dropout;0.400000,);(RNN;265.000000,relu);(Dropout;0.100000,);(Dense;31.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],17.783086299896237,a938ea2c-31a4-429c-ae8b-f9695dc364c2
"0,005396895368242073", SGD/lr,0.0201," (RNN;197.000000,softmax);(Dropout;0.300000,);(RNN;163.000000,relu);(Dropout;0.500000,);(Dense;163.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",50, [0.  ;0.  ;0.  ;0.  ;0.09;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.02;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ],44.09301614761353,2edf0451-d6b5-4765-8222-e27888ece2b3
"0,0047619047619047615", Adam/lr,0.0235," (RNN;210.000000,softmax);(Dropout;0.500000,);(RNN;159.000000,softmax);(Dropout;0.300000,);(Dense;124.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],8.928735733032227,4b7dc79a-0acd-45c0-9b74-b73bf3ec39f9
"0,06452988841509139", Adam/lr,0.0551," (RNN;231.000000,relu);(Dropout;0.300000,);(RNN;282.000000,softmax);(Dropout;0.500000,);(Dense;293.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)",8, [0.  ;0.17;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.62;0.  ;0.  ;0.  ;0.  ;0.  ;0.29;0.  ;0.  ;0.21;0.  ],14.264667510986328,b7484a56-db04-40dc-b30c-ea664810594e
"0,5642611398248694", SGD/lr,0.0954," (RNN;43.000000,softmax);(Dropout;0.400000,);(RNN;192.000000,relu);(Dropout;0.400000,);(Dense;300.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",50, [0.59;0.54;0.67;0.32;0.34;0.68;0.56;0.  ;0.6 ;0.63;0.  ;0.92;0.7 ;0.9 ;0.95;0.22;0.86;0.92;0.59;0.28],39.072993040084846,8701a623-9368-4157-9c0b-8a802357f358
"0,0047619047619047615", SGD/lr,0.0283," (RNN;14.000000,softmax);(Dropout;0.200000,);(RNN;233.000000,softmax);(Dropout;0.500000,);(Dense;16.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",13, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ],12.960386753082275,a91f110e-19f7-4945-8069-8be124a7c479
"0,054139386263297264", SGD/lr,0.0039," (RNN;123.000000,softmax);(Dropout;0.100000,);(RNN;26.000000,relu);(Dropout;0.200000,);(Dense;149.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",50, [0.07;0.  ;0.  ;0.  ;0.1 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.44;0.19;0.18;0.  ;0.  ;0.  ;0.1 ;0.  ;0.  ;0.  ],41.148140907287605,a1dab689-6344-4fcd-83b0-c633b0c9810b
"0,0047619047619047615", SGD/lr,0.0586," (RNN;32.000000,softmax);(Dropout;0.200000,);(RNN;50.000000,relu);(Dropout;0.500000,);(Dense;85.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)",9, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ],10.759826898574829,f9fdc9de-028b-4ebc-9d04-d8666989ecdf
"0,03599104515394108", Adam/lr,0.048," (RNN;271.000000,relu);(Dropout;0.200000,);(RNN;242.000000,softmax);(Dropout;0.200000,);(Dense;30.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",12, [0.24;0.  ;0.  ;0.21;0.  ;0.  ;0.  ;0.27;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ],14.177335262298586,d4d7d2bd-8496-44c2-bd9a-37429d2b0f10
"0,0047619047619047615", Adam/lr,0.0145," (RNN;189.000000,relu);(Dropout;0.100000,);(RNN;88.000000,softmax);(Dropout;0.200000,);(Dense;95.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],13.936980485916138,8c13e8f6-fa6d-4e29-8f79-accf4e294065
"0,053154345654345646", SGD/lr,0.0108," (RNN;172.000000,softmax);(Dropout;0.500000,);(RNN;296.000000,relu);(Dropout;0.100000,);(Dense;22.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)",30, [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.11;0.  ;0.  ;0.  ;0.1 ;0.  ;0.  ;0.1 ;0.  ;0.36;0.  ;0.4 ;0.  ;0.  ],28.022594451904297,fcdd40e1-aaaf-49ee-a39d-1d8a5baa3992
"0,0047619047619047615", Adam/lr,0.0137," (RNN;140.000000,softmax);(Dropout;0.300000,);(RNN;140.000000,softmax);(Dropout;0.200000,);(Dense;134.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],13.59913969039917,6fcc260f-989e-4ab9-962e-d29d45f5c472
"0,7219736591777974", SGD/lr,0.08800000000000001," (RNN;74.000000,relu);(Dropout;0.300000,);(RNN;108.000000,relu);(Dropout;0.200000,);(Dense;283.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",13, [0.68;0.68;0.64;0.37;0.59;0.81;0.61;0.74;0.88;0.85;0.89;0.95;0.68;0.98;0.95;0.1 ;0.9 ;0.9 ;0.69;0.54],18.457271814346317,69f1918f-7b5b-4b19-abb5-220fd3f3412a
"0,0047619047619047615", Adam/lr,0.005," (RNN;219.000000,softmax);(Dropout;0.100000,);(RNN;24.000000,relu);(Dropout;0.100000,);(Dense;174.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],15.426214218139648,284a4af5-531e-4250-a844-958f28eaf341
"0,25341532009652623", Adam/lr,0.0465," (RNN;109.000000,softmax);(Dropout;0.400000,);(RNN;285.000000,relu);(Dropout;0.200000,);(Dense;42.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",13, [0.  ;0.  ;0.43;0.27;0.  ;0.  ;0.  ;0.6 ;0.  ;0.93;0.93;0.57;0.17;0.18;0.78;0.  ;0.  ;0.  ;0.2 ;0.  ],17.42460823059082,c4cf4bf8-7841-478e-8d4d-13255ae05960
"0,00858948087431694", SGD/lr,0.0329," (RNN;78.000000,relu);(Dropout;0.400000,);(RNN;68.000000,softmax);(Dropout;0.300000,);(Dense;145.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",50, [0.  ;0.06;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.11;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ],40.00033450126647,0429f0e6-d473-4a61-8c9c-585a090bcfe4
"0,13224833162312985", SGD/lr,0.0586," (RNN;238.000000,relu);(Dropout;0.300000,);(RNN;18.000000,relu);(Dropout;0.400000,);(Dense;166.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",50, [0.18;0.  ;0.17;0.  ;0.06;0.22;0.05;0.  ;0.  ;0.4 ;0.38;0.  ;0.  ;0.  ;0.45;0.  ;0.07;0.36;0.  ;0.31],45.42902779579162,f66e4bbd-1af4-4f96-91bf-d68ebf2dce32
"0,0047619047619047615", Adam/lr,0.0584," (RNN;208.000000,relu);(Dropout;0.400000,);(RNN;14.000000,relu);(Dropout;0.400000,);(Dense;125.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],15.892093658447266,b71210ea-291b-4615-a71d-21a4c123a545
"0,004796163069544364", SGD/lr,0.0118," (RNN;114.000000,softmax);(Dropout;0.300000,);(RNN;196.000000,relu);(Dropout;0.300000,);(Dense;295.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",50, [0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],44.03948402404785,e71ef46d-bed4-4d9b-a8fd-ada7c038797d
"0,5144922996185786", Adam/lr,0.0196," (RNN;255.000000,softmax);(Dropout;0.200000,);(RNN;178.000000,relu);(Dropout;0.300000,);(Dense;15.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)",17, [0.25;0.  ;0.41;0.4 ;0.  ;0.67;0.46;0.81;0.82;0.  ;0.55;0.86;0.52;0.93;0.82;0.52;0.81;0.87;0.58;0.  ],22.22810840606689,8a39ec5e-1e78-4a94-a23d-d060d31f70d5
"0,008985943775100402", SGD/lr,0.0762," (RNN;50.000000,softmax);(Dropout;0.400000,);(RNN;245.000000,relu);(Dropout;0.500000,);(Dense;169.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)",50, [0.  ;0.1 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.08;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ],47.237072706222534,bead73ed-c168-45af-a0a0-fd899af981bb
"0,3781657667169831", Adam/lr,0.0078," (RNN;156.000000,softmax);(Dropout;0.200000,);(RNN;30.000000,relu);(Dropout;0.300000,);(Dense;92.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)",22, [0.  ;0.2 ;0.19;0.28;0.  ;0.59;0.32;0.55;0.  ;0.93;0.87;0.93;0.  ;0.95;0.79;0.51;0.45;0.  ;0.  ;0.  ],25.403632640838623,776dcaf0-8d75-47f4-b3ca-6914a6b505d8
"0,0047619047619047615", Adam/lr,0.0317," (RNN;85.000000,relu);(Dropout;0.100000,);(RNN;262.000000,relu);(Dropout;0.400000,);(Dense;17.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)",9, [0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],12.503046035766602,880b585d-5492-45cd-b5a6-521193f9af53
"0,0047619047619047615", SGD/lr,0.0049," (RNN;18.000000,softmax);(Dropout;0.200000,);(RNN;86.000000,relu);(Dropout;0.300000,);(Dense;260.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],7.4951136112213135,a4ae6cdb-741c-4f8f-878e-36347856bc42
"0,23797652131029792", Adam/lr,0.0643," (RNN;103.000000,softmax);(Dropout;0.100000,);(RNN;81.000000,relu);(Dropout;0.300000,);(Dense;13.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",13, [0.  ;0.  ;0.28;0.  ;0.29;0.05;0.  ;0.31;0.  ;0.  ;0.59;0.67;0.  ;0.92;0.6 ;0.38;0.67;0.  ;0.  ;0.  ],14.398491144180298,07b019db-6c89-403f-8197-09164c7bf6dc
