Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,3333333333333333", SGD/lr,0.0222," (Bi_LSTM;221.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;210.000000,softmax);(Dropout;0.300000,);(Dense;17.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.513291358947754,85f8e9ca-967c-469e-8671-4f91520a7688
"0,9924999531247072", SGD/lr,0.0731," (Bi_LSTM;91.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;105.000000,softmax);(Dropout;0.500000,);(Dense;12.800000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",22, [0.99;0.99],22.76138186454773,2172808f-da0c-4db6-b66a-d5b5a169422b
"0,9899997499937498", SGD/lr,0.0438," (Bi_LSTM;41.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;206.000000,relu);(Dropout;0.200000,);(Dense;6.800000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",50, [0.99;0.99],35.21034145355225,da8c5f8b-f6d4-4565-9ec5-3c1c8b281523
"0,8225205933985378", SGD/lr,0.0158," (Bi_LSTM;190.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;72.000000,softmax);(Dropout;0.300000,);(Dense;24.800000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)",28, [0.85;0.79],26.04397845268249,61c65aed-a941-4fcb-aac8-58f8942068ef
"0,9924999531247072", SGD/lr,0.0379," (Bi_LSTM;263.000000,relu);(Dropout;0.200000,);(Bi_LSTM;140.000000,softmax);(Dropout;0.200000,);(Dense;9.500000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",38, [0.99;0.99],29.085546493530273,4b2f76d5-0ee0-4e95-9c73-9d296a721188
"0,9774987343038045", Adam/lr,0.0374," (Bi_LSTM;234.000000,relu);(Dropout;0.200000,);(Bi_LSTM;113.000000,relu);(Dropout;0.400000,);(Dense;6.300000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",13, [0.98;0.98],18.11522936820984,f603c26f-f323-4bf5-b9c3-025081e0dbc2
"0,9849996249906248", SGD/lr,0.008," (Bi_LSTM;113.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;90.000000,softmax);(Dropout;0.300000,);(Dense;4.200000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",50, [0.98;0.99],38.41360306739807,12bb56e2-e08a-47e6-a835-4ba884929d60
"0,9824998906243163", Adam/lr,0.0527," (Bi_LSTM;89.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;298.000000,softmax);(Dropout;0.000000,);(Dense;10.200000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",10, [0.98;0.98],14.877421140670776,c298c195-daba-42b8-a65b-22e0d835368f
"0,3333333333333333", SGD/lr,0.0929," (Bi_LSTM;112.000000,relu);(Dropout;0.100000,);(Bi_LSTM;127.000000,softmax);(Dropout;0.400000,);(Dense;20.400000,relu);(Dropout;0.000000,);(Dense;2.000000,relu)",6, [0.  ;0.67],11.32213544845581,c8e781c8-0c87-4f0b-93f0-a25aad09ea90
"0,3333333333333333", Adam/lr,0.0752," (Bi_LSTM;70.000000,relu);(Dropout;0.500000,);(Bi_LSTM;113.000000,softmax);(Dropout;0.000000,);(Dense;17.800000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.835415124893188,c6666843-9f20-4586-a3bd-694381c6cb2a
"0,34978670033253295", Adam/lr,0.0111," (Bi_LSTM;167.000000,relu);(Dropout;0.000000,);(Bi_LSTM;64.000000,softmax);(Dropout;0.300000,);(Dense;13.800000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.03],15.297529935836792,dcc09db8-9932-409b-a0fe-2b1c991df9c3
"0,9624810060092922", Adam/lr,0.0763," (Bi_LSTM;178.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;291.000000,relu);(Dropout;0.200000,);(Dense;26.700000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)",9, [0.96;0.96],19.506077766418453,85a41fbb-b6c9-4abe-9bc1-6bf2928d9c3f
"0,3333333333333333", Adam/lr,0.0223," (Bi_LSTM;214.000000,relu);(Dropout;0.100000,);(Bi_LSTM;181.000000,relu);(Dropout;0.500000,);(Dense;28.100000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.803189039230348,eff3f675-608c-41e3-8daa-26adc1cb8e66
"0,4357366771159875", Adam/lr,0.0559," (Bi_LSTM;258.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;135.000000,relu);(Dropout;0.200000,);(Dense;16.300000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.69;0.18],16.66242504119873,ce352472-1296-4b76-a4c9-7edb13f95983
"0,3333333333333333", SGD/lr,0.0839," (Bi_LSTM;141.000000,relu);(Dropout;0.200000,);(Bi_LSTM;38.000000,softmax);(Dropout;0.100000,);(Dense;4.700000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",12, [0.67;0.  ],16.767026424407963,bba7ed6f-efc2-4071-9a6f-1ac3a6b19870
"0,3333333333333333", SGD/lr,0.0262," (Bi_LSTM;155.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;115.000000,softmax);(Dropout;0.400000,);(Dense;1.100000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.412402391433716,1f206c9c-9319-49ae-adc4-2c78bdeaf7b2
"0,975", Adam/lr,0.0853," (Bi_LSTM;261.000000,relu);(Dropout;0.100000,);(Bi_LSTM;81.000000,relu);(Dropout;0.400000,);(Dense;7.400000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",8, [0.97;0.97],18.222306966781613,03d0158b-9411-40f4-92a9-c055549a1f01
"0,8336525859461639", SGD/lr,0.0035," (Bi_LSTM;153.000000,relu);(Dropout;0.500000,);(Bi_LSTM;148.000000,relu);(Dropout;0.100000,);(Dense;28.400000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",50, [0.85;0.82],42.67693161964417,80efb06e-ad80-4971-b3d0-dd9aa6ff983a
"0,9874999218745117", SGD/lr,0.0529," (Bi_LSTM;91.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;46.000000,relu);(Dropout;0.300000,);(Dense;24.300000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",50, [0.99;0.99],46.48342776298523,4a5ce094-a27f-44cf-ae5c-5b309175080d
"0,3333333333333333", SGD/lr,0.0684," (Bi_LSTM;69.000000,relu);(Dropout;0.200000,);(Bi_LSTM;283.000000,relu);(Dropout;0.400000,);(Dense;7.500000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.216188192367554,d0013f48-0f8e-49f9-8187-a10f108cd2ed
"0,3333333333333333", Adam/lr,0.0919," (Bi_LSTM;145.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;178.000000,softmax);(Dropout;0.400000,);(Dense;23.800000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],14.527247428894045,407ad722-1b78-4a87-ae86-0585d329b2cb
"0,3333333333333333", Adam/lr,0.0122," (Bi_LSTM;191.000000,relu);(Dropout;0.500000,);(Bi_LSTM;271.000000,relu);(Dropout;0.500000,);(Dense;1.800000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",36, [0.  ;0.67],39.31359529495239,34011222-eb8d-4107-b235-4d9611ca8879
"0,3333333333333333", Adam/lr,0.0486," (Bi_LSTM;122.000000,relu);(Dropout;0.300000,);(Bi_LSTM;82.000000,relu);(Dropout;0.000000,);(Dense;14.700000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)",6, [0.67;0.  ],14.587537050247192,da7e7a7f-2343-4fbc-9ced-c94a1f7d03e0
"0,3333333333333333", SGD/lr,0.0519," (Bi_LSTM;91.000000,relu);(Dropout;0.200000,);(Bi_LSTM;237.000000,softmax);(Dropout;0.000000,);(Dense;18.300000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.532738447189331,194e8678-75c5-4af8-b1d7-9595eb01482e
"0,9899997499937498", SGD/lr,0.0795," (Bi_LSTM;185.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;123.000000,relu);(Dropout;0.000000,);(Dense;25.500000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",50, [0.99;0.99],43.35216760635376,90a2a5d3-1769-42b4-b0cf-7648c9cb3228
"0,3333333333333333", Adam/lr,0.092," (Bi_LSTM;89.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;63.000000,softmax);(Dropout;0.200000,);(Dense;6.600000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.827697992324829,4087a6f4-a5fe-458d-885e-70cf03d09320
"0,3333333333333333", SGD/lr,0.0412," (Bi_LSTM;195.000000,relu);(Dropout;0.100000,);(Bi_LSTM;87.000000,relu);(Dropout;0.400000,);(Dense;5.200000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.079837083816528,e36a071b-c3b7-48da-b0a3-b0d32083003a
"0,9874999218745117", SGD/lr,0.0207," (Bi_LSTM;64.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;122.000000,relu);(Dropout;0.100000,);(Dense;29.100000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",45, [0.99;0.99],39.03084707260132,8697af2a-32fa-4e5d-be16-8bf199028c97
"0,9874999218745117", Adam/lr,0.0205," (Bi_LSTM;201.000000,relu);(Dropout;0.500000,);(Bi_LSTM;18.000000,softmax);(Dropout;0.200000,);(Dense;29.300000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",14, [0.99;0.99],21.049601793289185,cdd0c76c-706c-48d8-8e57-6388368265af
"0,9549448073890516", Adam/lr,0.0745," (Bi_LSTM;235.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;108.000000,softmax);(Dropout;0.100000,);(Dense;11.800000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",7, [0.95;0.96],13.351016759872437,3b7a5639-42b2-4a6c-be6a-e5fa0400e425
"0,3333333333333333", SGD/lr,0.045," (Bi_LSTM;55.000000,relu);(Dropout;0.500000,);(Bi_LSTM;34.000000,softmax);(Dropout;0.100000,);(Dense;11.800000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.864933967590332,555a9dd7-5655-474e-bdab-04aa4854f979
"0,33886494073871043", Adam/lr,0.015," (Bi_LSTM;172.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;242.000000,softmax);(Dropout;0.000000,);(Dense;10.100000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.01],12.270553588867188,79043679-30ae-426d-a1ac-f21e26bedef7
"0,3333333333333333", SGD/lr,0.0758," (Bi_LSTM;274.000000,relu);(Dropout;0.300000,);(Bi_LSTM;190.000000,softmax);(Dropout;0.300000,);(Dense;4.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.254170894622805,bf70d12c-985e-4e06-a182-eb4f144f9bc3
"0,3333333333333333", Adam/lr,0.0906," (Bi_LSTM;19.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;117.000000,relu);(Dropout;0.400000,);(Dense;1.500000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",6, [0.  ;0.67],13.154764175415039,1a16f18c-adef-4f15-a9f2-d162044380e2
"0,99", Adam/lr,0.0012," (Bi_LSTM;195.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;237.000000,relu);(Dropout;0.400000,);(Dense;4.800000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)",10, [0.99;0.99],17.823970556259155,7d4a52a6-8bdc-4de7-a61e-58986a848ea8
"0,9749993749843746", Adam/lr,0.0447," (Bi_LSTM;264.000000,relu);(Dropout;0.300000,);(Bi_LSTM;162.000000,relu);(Dropout;0.300000,);(Dense;15.700000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",11, [0.97;0.98],18.688758850097656,b06630b6-8076-4b7f-8061-117c6117f934
"0,3333333333333333", SGD/lr,0.0509," (Bi_LSTM;36.000000,relu);(Dropout;0.100000,);(Bi_LSTM;115.000000,softmax);(Dropout;0.000000,);(Dense;5.800000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",12, [0.67;0.  ],16.07401466369629,27ba06c6-9408-4cb2-a1bc-b96e2658e631
"0,9774964838255977", Adam/lr,0.0676," (Bi_LSTM;273.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;238.000000,softmax);(Dropout;0.100000,);(Dense;28.200000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",18, [0.98;0.98],23.38214349746704,68b16c29-3379-40e1-9e68-f08fccf48115
"0,3333333333333333", SGD/lr,0.0371," (Bi_LSTM;206.000000,relu);(Dropout;0.100000,);(Bi_LSTM;71.000000,relu);(Dropout;0.000000,);(Dense;15.200000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.469443798065186,ed400b14-fb9d-4f48-ae82-931a2cda9821
"0,9674754032737256", Adam/lr,0.0578," (Bi_LSTM;54.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;47.000000,softmax);(Dropout;0.400000,);(Dense;20.500000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",13, [0.97;0.97],20.281201839447018,a7505721-b783-41d5-ab9a-c8b536ac3c9b
"0,9924995781012682", SGD/lr,0.0714," (Bi_LSTM;144.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;198.000000,softmax);(Dropout;0.300000,);(Dense;29.700000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",26, [0.99;0.99],27.55432486534119,26ed79bd-c9d1-4041-a61a-554a943059d7
"0,3333333333333333", Adam/lr,0.0333," (Bi_LSTM;215.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;253.000000,softmax);(Dropout;0.000000,);(Dense;29.200000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)",6, [0.67;0.  ],14.403221368789673,e41817c5-6ca2-4443-89c0-f42c631307dd
"0,9924999531247072", SGD/lr,0.0781," (Bi_LSTM;142.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;154.000000,softmax);(Dropout;0.300000,);(Dense;20.600000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",50, [0.99;0.99],44.359132528305054,1497a82b-0020-4c8f-ade8-0b389f0429e0
"0,3333333333333333", SGD/lr,0.0821," (Bi_LSTM;35.000000,relu);(Dropout;0.000000,);(Bi_LSTM;209.000000,softmax);(Dropout;0.400000,);(Dense;9.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.022693157196045,ff0e5e64-3767-4926-bf02-10370c0de789
"0,99", Adam/lr,0.0429," (Bi_LSTM;104.000000,relu);(Dropout;0.400000,);(Bi_LSTM;142.000000,relu);(Dropout;0.200000,);(Dense;8.700000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",12, [0.99;0.99],22.032402515411377,239d91fd-1efc-41ed-ae94-0118a7b7d26a
"0,3333333333333333", Adam/lr,0.075," (Bi_LSTM;119.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;152.000000,relu);(Dropout;0.000000,);(Dense;23.500000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],14.04860258102417,4c3ea4fb-c39d-432d-87a4-159203496521
"0,985", Adam/lr,0.0389," (Bi_LSTM;105.000000,relu);(Dropout;0.200000,);(Bi_LSTM;107.000000,relu);(Dropout;0.000000,);(Dense;4.200000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",15, [0.98;0.98],19.560192823410034,8c3732ab-372b-4b99-9473-32be5d9a4e71
"0,3333333333333333", Adam/lr,0.0977," (Bi_LSTM;119.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;37.000000,relu);(Dropout;0.500000,);(Dense;13.200000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.920581102371216,4cb19a68-0860-45e2-a79e-9d76999e1d48
"0,9924999531247072", SGD/lr,0.0843," (Bi_LSTM;142.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;252.000000,softmax);(Dropout;0.500000,);(Dense;23.800000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",24, [0.99;0.99],26.28335309028625,82387d2a-b20d-4d7f-9ec3-2ac8bdd9d232
"0,995", SGD/lr,0.0305," (Bi_LSTM;10.000000,relu);(Dropout;0.500000,);(Bi_LSTM;218.000000,relu);(Dropout;0.200000,);(Dense;3.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",45, [0.99;0.99],38.01734185218811,39ff8863-4d82-4e61-b0a0-0c2112be51ce
"0,3333333333333333", Adam/lr,0.0794," (Bi_LSTM;121.000000,relu);(Dropout;0.300000,);(Bi_LSTM;64.000000,relu);(Dropout;0.000000,);(Dense;4.500000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.79169487953186,ed6ad055-a6a3-4f8d-874f-6f04f3b5917b
"0,9899997499937498", SGD/lr,0.05," (Bi_LSTM;250.000000,relu);(Dropout;0.300000,);(Bi_LSTM;26.000000,softmax);(Dropout;0.500000,);(Dense;29.900000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",31, [0.99;0.99],29.211280107498172,b73317e4-09c3-4caf-9cf6-4a2be7ee7c15
"0,9774998593741211", Adam/lr,0.0306," (Bi_LSTM;17.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;266.000000,relu);(Dropout;0.400000,);(Dense;5.900000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",14, [0.98;0.98],21.937401056289676,f26e8acc-3470-4d1c-81e4-bfe6a92c6b0a
"0,9699932484809082", Adam/lr,0.0823," (Bi_LSTM;216.000000,relu);(Dropout;0.400000,);(Bi_LSTM;36.000000,relu);(Dropout;0.200000,);(Dense;6.300000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",7, [0.97;0.97],15.958641052246096,dda297c2-118f-4c44-9769-338733b1c4de
"0,3333333333333333", SGD/lr,0.0225," (Bi_LSTM;86.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;153.000000,relu);(Dropout;0.300000,);(Dense;6.700000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",12, [0.67;0.  ],15.739838123321533,1c692b25-d2cd-47e5-8fa9-91470120a55e
"0,9924999531247072", Adam/lr,0.0056," (Bi_LSTM;233.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;85.000000,relu);(Dropout;0.200000,);(Dense;10.100000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)",16, [0.99;0.99],23.39742064476013,4ae389ff-8771-40b4-8812-c6106558e0f1
"0,3333333333333333", SGD/lr,0.0513," (Bi_LSTM;296.000000,relu);(Dropout;0.300000,);(Bi_LSTM;109.000000,softmax);(Dropout;0.500000,);(Dense;3.200000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.503453731536865,e675cb62-6e6e-4788-86bf-a92ba08a66fd
"0,9874999218745117", SGD/lr,0.0804," (Bi_LSTM;118.000000,relu);(Dropout;0.400000,);(Bi_LSTM;248.000000,relu);(Dropout;0.100000,);(Dense;17.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",21, [0.99;0.99],21.692058324813843,5e93bfd9-4aab-4719-9917-7ecfee751648
"0,9699879951980792", Adam/lr,0.0675," (Bi_LSTM;43.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;149.000000,softmax);(Dropout;0.100000,);(Dense;5.600000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",14, [0.97;0.97],20.833761692047123,3c794f59-73f1-45e6-9faa-b8a7b04689be
"0,3333333333333333", Adam/lr,0.076," (Bi_LSTM;38.000000,relu);(Dropout;0.100000,);(Bi_LSTM;39.000000,softmax);(Dropout;0.200000,);(Dense;19.800000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.68686819076538,a56de03f-c931-4f5e-91c9-c0c4cf02049d
"0,8799969999249981", SGD/lr,0.0075," (Bi_LSTM;297.000000,relu);(Dropout;0.000000,);(Bi_LSTM;54.000000,softmax);(Dropout;0.500000,);(Dense;19.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",50, [0.88;0.88],42.144765138626106,30050fcf-8d73-4e5d-8e23-abc4aaeae1f8
"0,3333333333333333", SGD/lr,0.013999999999999999," (Bi_LSTM;273.000000,relu);(Dropout;0.400000,);(Bi_LSTM;108.000000,softmax);(Dropout;0.000000,);(Dense;12.600000,relu);(Dropout;0.000000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.989689111709595,89707d83-4036-4555-a3c6-7e3b5e14f6d8
"0,9599959995999598", SGD/lr,0.0033," (Bi_LSTM;236.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;199.000000,relu);(Dropout;0.300000,);(Dense;2.200000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)",50, [0.96;0.96],38.98174047470093,291cd453-1a6f-4af0-8a14-148e0e24c6b2
"0,9924999531247072", SGD/lr,0.0507," (Bi_LSTM;102.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;25.000000,relu);(Dropout;0.400000,);(Dense;20.200000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",26, [0.99;0.99],24.783976316452023,9c6a9009-905f-47a7-aab5-d4d043ff16fb
"0,9069410647702765", Adam/lr,0.0597," (Bi_LSTM;14.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;106.000000,softmax);(Dropout;0.300000,);(Dense;23.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",7, [0.91;0.9 ],14.19958209991455,13ca8a33-9d6a-4bbf-a1fd-fb7ba20fa9bf
"0,3333333333333333", SGD/lr,0.0686," (Bi_LSTM;106.000000,relu);(Dropout;0.300000,);(Bi_LSTM;272.000000,relu);(Dropout;0.200000,);(Dense;16.900000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.158429384231567,d6ad203e-5f2d-4e71-864b-d568ed2942f3
"0,9849996249906248", SGD/lr,0.0089," (Bi_LSTM;240.000000,relu);(Dropout;0.500000,);(Bi_LSTM;26.000000,softmax);(Dropout;0.200000,);(Dense;24.800000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",50, [0.98;0.99],36.764870643615716,da569e3e-26d4-4076-87b0-6c738a861757
"0,3333333333333333", SGD/lr,0.0953," (Bi_LSTM;182.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;20.000000,relu);(Dropout;0.400000,);(Dense;3.800000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.46058750152588,3aa10280-eebb-446b-bf36-f16832cc8459
"0,9924999531247072", SGD/lr,0.0922," (Bi_LSTM;282.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;203.000000,softmax);(Dropout;0.400000,);(Dense;23.200000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",15, [0.99;0.99],18.461772680282593,dd2ac2bd-824b-4bdf-8fe3-f60f5f132da0
"0,9874999218745117", SGD/lr,0.0192," (Bi_LSTM;199.000000,relu);(Dropout;0.400000,);(Bi_LSTM;16.000000,relu);(Dropout;0.200000,);(Dense;9.800000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",50, [0.99;0.99],41.670875549316406,55a117c3-1e13-4ca9-9287-f8089eb7f4ca
"0,9449504554098689", Adam/lr,0.0899," (Bi_LSTM;10.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;41.000000,relu);(Dropout;0.500000,);(Dense;26.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",6, [0.95;0.94],13.138651609420776,f7d690f4-1c56-42b9-9dbb-46638d6d458b
"0,9699932484809082", Adam/lr,0.0533," (Bi_LSTM;127.000000,relu);(Dropout;0.200000,);(Bi_LSTM;132.000000,relu);(Dropout;0.500000,);(Dense;6.500000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",10, [0.97;0.97],15.81274151802063,6ab9ed72-8951-41ad-9756-4c1dca80a478
"0,3333333333333333", Adam/lr,0.0927," (Bi_LSTM;84.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;116.000000,softmax);(Dropout;0.100000,);(Dense;6.600000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.953011751174927,5a115ab9-a153-49c2-bb88-e96da0d9b5f9
"0,3333333333333333", SGD/lr,0.0193," (Bi_LSTM;141.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;145.000000,softmax);(Dropout;0.300000,);(Dense;25.900000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.33162522315979,f84a812b-a6c2-4385-9117-2f9d2aa16bbd
"0,9749899959983993", Adam/lr,0.0503," (Bi_LSTM;180.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;109.000000,softmax);(Dropout;0.200000,);(Dense;26.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)",10, [0.97;0.98],16.903893947601322,b9a36482-062e-45bc-b02d-5c67b75d62a4
"0,6515101228011948", Adam/lr,0.0339," (Bi_LSTM;176.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;186.000000,softmax);(Dropout;0.100000,);(Dense;25.900000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.76;0.54],13.567469358444214,dccfcc45-02fd-446f-baf5-939508e0893e
"0,984998499849985", Adam/lr,0.0535," (Bi_LSTM;200.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;21.000000,softmax);(Dropout;0.200000,);(Dense;23.100000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",18, [0.99;0.98],24.712003469467163,60750499-3624-4170-ab7e-45ae9cc15121
"0,9924999531247072", SGD/lr,0.0309," (Bi_LSTM;210.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;183.000000,relu);(Dropout;0.400000,);(Dense;4.100000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",50, [0.99;0.99],40.53546953201294,5212569a-f2b2-4465-be8b-87154cebca72
"0,3333333333333333", Adam/lr,0.0474," (Bi_LSTM;257.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;79.000000,softmax);(Dropout;0.200000,);(Dense;7.800000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",7, [0.67;0.  ],16.35733938217163,7bff6df8-4b44-4f6f-92ff-c51853851331
"0,9824998906243163", Adam/lr,0.0436," (Bi_LSTM;285.000000,relu);(Dropout;0.100000,);(Bi_LSTM;287.000000,softmax);(Dropout;0.400000,);(Dense;8.200000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",8, [0.98;0.98],15.973963022232056,6b83aa06-77e7-4948-8e04-0706591391b8
"0,9774931072640997", Adam/lr,0.0743," (Bi_LSTM;84.000000,relu);(Dropout;0.100000,);(Bi_LSTM;288.000000,relu);(Dropout;0.000000,);(Dense;13.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",8, [0.98;0.98],14.42348599433899,922bd890-0061-4341-806b-d483fc11c933
"0,9949998749968749", SGD/lr,0.040999999999999995," (Bi_LSTM;108.000000,relu);(Dropout;0.500000,);(Bi_LSTM;286.000000,softmax);(Dropout;0.400000,);(Dense;16.800000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",27, [0.99;1.  ],27.332228183746338,bbe183fb-97dd-472c-abcb-ff520976c3f9
